,아파트명,면적,법정동주소,b_code,지번주소,도로명주소,latitude,longitude,세대수,임대세대수,최고층,최저층,용적률,건폐율,주차대수,건설사,난방,공급면적,전용면적,전용율,방수,욕실수,해당면적_세대수,현관구조,재산세,재산세합계,지방교육세,재산세_도시지역분,종합부동산세,결정세액,농어촌특별세,가격,겨울관리비,여름관리비,최소_매매호가,최대_매매호가,최소_전세호가,최대_전세호가,최소_월세호가,최대_월세호가,최소_실거래가,최대_실거래가,초등학교_학군정보,초등학교_설립정보,초등학교_남학생수,초등학교_여학생수
0,남산대림,72㎡,서울시 용산구 이태원동,1117013000,729,서울시 용산구 녹사평대로 254,37.541136,126.988777,400,0,5,5,106,47,500,대림산업(주),HT002,72.95,59.92,82,3,1,160,계단식,1130400,1972620,226080,616140,0,0,0,,323007,185662,"13억 5,000","14억 5,000","4억 8,000",6억,"1억 5,000/160",2억/100,"1억 5,000/160",2억/100,,,,
1,남산대림,101㎡,서울시 용산구 이태원동,1117013000,729,서울시 용산구 녹사평대로 254,37.541136,126.988777,400,0,5,5,106,47,500,대림산업(주),HT002,101.29,84.75,84,3,2,140,계단식,1548000,2619900,309600,762300,332640,277200,55440,,456857,262597,17억,20억,,"5억 8,000",,5억/50,,5억/50,,,,
2,남산대림,156㎡,서울시 용산구 이태원동,1117013000,729,서울시 용산구 녹사평대로 254,37.541136,126.988777,400,0,5,5,106,47,500,대림산업(주),HT002,156.42,134.68,86,4,2,40,계단식,1913400,3186270,382680,890190,946512,788760,157752,,726012,417305,,,,12억,,,,,,,,
3,남산대림,173,서울시 용산구 이태원동,1117013000,729,서울시 용산구 녹사평대로 254,37.541136,126.988777,400,0,5,5,106,47,500,대림산업(주),HT002,173.08,149.53,86,4,2,60,계단식,2084400,3451320,416880,950040,1233792,1028160,205632,,806063,463318,,24억,10억,12억,,,,,,,,
0,남산힐레지던스,181㎡,서울시 용산구 이태원동,1117013000,102-12,서울시 용산구 이태원로27다길 11,37.53611,126.99442,15,0,5,5,0,0,0,,HT001,181.82,159.6,88,4,2,1,계단식,1803600,3016080,360720,851760,762048,635040,127008,,,,,,,,,,,,,,,
1,남산힐레지던스,202㎡,서울시 용산구 이태원동,1117013000,102-12,서울시 용산구 이태원로27다길 11,37.53611,126.99442,15,0,5,5,0,0,0,,HT001,202.78,202.78,100,5,2,5,계단식,2547000,4168350,509400,1111950,2248560,1873800,374760,,,,,26억,,,,,,,,,,
2,남산힐레지던스,224㎡,서울시 용산구 이태원동,1117013000,102-12,서울시 용산구 이태원로27다길 11,37.53611,126.99442,15,0,5,5,0,0,0,,HT001,224.96,219.6,98,4,2,4,계단식,2811600,4578480,562320,1204560,2904768,2420640,484128,,,,,,,,,,,,,,,
3,남산힐레지던스,254㎡,서울시 용산구 이태원동,1117013000,102-12,서울시 용산구 이태원로27다길 11,37.53611,126.99442,15,0,5,5,0,0,0,,HT001,254.55,214.08,84,5,2,4,계단식,2586600,4229730,517320,1125810,2346768,1955640,391128,,,,,35억,,,,,,,,,,
4,남산힐레지던스,261,서울시 용산구 이태원동,1117013000,102-12,서울시 용산구 이태원로27다길 11,37.53611,126.99442,15,0,5,5,0,0,0,,HT001,261.16,232.17,89,5,2,1,계단식,2453400,4023270,490680,1079190,2016432,1680360,336072,,,,,,,,,,,,,,,
0,다원,147㎡,서울시 용산구 이태원동,1117013000,254-10,서울시 용산구 회나무로13가길 6,37.540606,126.990108,10,0,5,5,189,41,21,,HT001,147.82,135.14,91,4,2,5,계단식,352800,796320,70560,372960,0,0,0,,,,,"16억 5,000",,,0/500,"5,000/500",0/500,"5,000/500",,,,
1,다원,189,서울시 용산구 이태원동,1117013000,254-10,서울시 용산구 회나무로13가길 6,37.540606,126.990108,10,0,5,5,189,41,21,,HT001,189.11,172.89,91,5,2,5,계단식,546525,1126440,109305,470610,0,0,0,,,,,,,,,,,,,,,
0,마운틴뷰,112㎡,서울시 용산구 이태원동,1117013000,198-16,서울시 용산구 녹사평대로46길 84,37.537483,126.990191,24,0,5,4,187,42,47,신원도시개발(주),HT001,112.29,104.02,93,3,2,5,계단식,,,,,,,,,,,13억,16억,,,700/350,"1,050/350",700/350,"1,050/350",,,,
1,마운틴뷰,157A㎡,서울시 용산구 이태원동,1117013000,198-16,서울시 용산구 녹사평대로46길 84,37.537483,126.990191,24,0,5,4,187,42,47,신원도시개발(주),HT001,157.41,145.83,93,4,2,5,계단식,,,,,,,,,,,,,,,,"1,650/550",,"1,650/550",,,,
2,마운틴뷰,157B㎡,서울시 용산구 이태원동,1117013000,198-16,서울시 용산구 녹사평대로46길 84,37.537483,126.990191,24,0,5,4,187,42,47,신원도시개발(주),HT001,157.75,146.13,93,4,2,5,계단식,,,,,,,,,,,,,,,,,,,,,,
3,마운틴뷰,158C㎡,서울시 용산구 이태원동,1117013000,198-16,서울시 용산구 녹사평대로46길 84,37.537483,126.990191,24,0,5,4,187,42,47,신원도시개발(주),HT001,158.29,146.64,93,4,2,5,계단식,,,,,,,,,,,,,,,,"2,100/700",,"2,100/700",,,,
4,마운틴뷰,159D㎡,서울시 용산구 이태원동,1117013000,198-16,서울시 용산구 녹사평대로46길 84,37.537483,126.990191,24,0,5,4,187,42,47,신원도시개발(주),HT001,159.53,147.78,93,4,2,3,계단식,,,,,,,,,,,,,,,0/450,2억/450,0/450,2억/450,,,,
5,마운틴뷰,319,서울시 용산구 이태원동,1117013000,198-16,서울시 용산구 녹사평대로46길 84,37.537483,126.990191,24,0,5,4,187,42,47,신원도시개발(주),HT001,319.06,295.56,93,5,3,1,계단식,,,,,,,,,,,,,,,,,,,,,,
0,메이,134㎡,서울시 용산구 이태원동,1117013000,124-12,서울시 용산구 이태원로27나길 36,37.535049,126.996633,14,0,9,6,299,42,39,,HT001,134.18,104.4,78,4,2,2,계단식,699300,1370880,139860,531720,0,0,0,,,,,,,,,,,,,,,
1,메이,205㎡,서울시 용산구 이태원동,1117013000,124-12,서울시 용산구 이태원로27나길 36,37.535049,126.996633,14,0,9,6,299,42,39,,HT001,205.14,159.63,78,4,2,6,계단식,1771200,2965860,354240,840420,707616,589680,117936,,,,,,18억,22억,,,,,,,,
2,메이,211A㎡,서울시 용산구 이태원동,1117013000,124-12,서울시 용산구 이태원로27나길 36,37.535049,126.996633,14,0,9,6,299,42,39,,HT001,211.32,164.43,78,4,2,2,계단식,2070000,3429000,414000,945000,1209600,1008000,201600,,,,,,,,,,,,,,,
3,메이,211B㎡,서울시 용산구 이태원동,1117013000,124-12,서울시 용산구 이태원로27나길 36,37.535049,126.996633,14,0,9,6,299,42,39,,HT001,211.74,164.76,78,4,2,1,계단식,2048400,3395520,409680,937440,1173312,977760,195552,,,,,,,,,,,,,,,
4,메이,259㎡,서울시 용산구 이태원동,1117013000,124-12,서울시 용산구 이태원로27나길 36,37.535049,126.996633,14,0,9,6,299,42,39,,HT001,259.12,201.63,78,5,3,1,계단식,2561400,4190670,512280,1116990,2284272,1903560,380712,,,,,,,,,,,,,,,
5,메이,275㎡,서울시 용산구 이태원동,1117013000,124-12,서울시 용산구 이태원로27나길 36,37.535049,126.996633,14,0,9,6,299,42,39,,HT001,275.89,214.68,78,5,3,1,계단식,2678400,4372020,535680,1157940,2574432,2145360,429072,,,,,,,,,,,,,,,
6,메이,302,서울시 용산구 이태원동,1117013000,124-12,서울시 용산구 이태원로27나길 36,37.535049,126.996633,14,0,9,6,299,42,39,,HT001,302.16,235.11,78,5,3,1,계단식,2678400,4372020,535680,1157940,2574432,2145360,429072,,,,,,,,,,,,,,,
0,블루버드이태원(도시형),29A㎡,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,29.99,25.44,85,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
1,블루버드이태원(도시형),30B㎡,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,30.38,25.76,85,1,1,4,계단식,,,,,,,,,,,,,,,,,,,,,,
2,블루버드이태원(도시형),30C㎡,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,30.94,26.24,85,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
3,블루버드이태원(도시형),31D㎡,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,31.35,26.59,85,1,1,4,계단식,,,,,,,,,,,,,,,,,,,,,,
4,블루버드이태원(도시형),31E㎡,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,31.97,27.11,85,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
5,블루버드이태원(도시형),33A㎡,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,33.2,28.17,85,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
6,블루버드이태원(도시형),34B㎡,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,34.34,29.12,85,1,1,3,계단식,,,,,,,,,,,,,,,,,,,,,,
7,블루버드이태원(도시형),34C,서울시 용산구 이태원동,1117013000,223-16,서울시 용산구 회나무로12길 23,37.538746,126.990282,20,0,6,6,193,54,10,(주)블루버드건설,HT001,34.84,29.54,85,1,1,1,계단식,,,,,,,,,,,,,,,,,,,,,,
0,어반메시남산(주상복합),66A㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,66.92,50.5,75,3,2,3,계단식,,,,,,,,,,,,,,,,,,,,,,
1,어반메시남산(주상복합),67B㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,67.71,51.86,77,3,2,3,계단식,,,,,,,,,,,,,,9억,,,,,,,,
2,어반메시남산(주상복합),72A㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,72.76,55.37,76,3,2,3,계단식,,,,,,,,,,,,,,,,,,,,,,
3,어반메시남산(주상복합),72B㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,72.26,55.37,77,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
4,어반메시남산(주상복합),72C㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,72.75,55.78,77,3,2,1,계단식,,,,,,,,,,,,"14억 5,000",,,,5억/300,,5억/300,,,,
5,어반메시남산(주상복합),74㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,74.46,56.98,77,3,2,3,계단식,,,,,,,,,,,,"14억 5,000",,8억,,7억/40,,7억/40,,,,
6,어반메시남산(주상복합),74D㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,74.24,56.5,76,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
7,어반메시남산(주상복합),78㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,78.2,59.49,76,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
8,어반메시남산(주상복합),102㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,102.14,78.11,76,3,2,3,계단식,,,,,,,,,,,,,,,1억/600,5억/300,1억/600,5억/300,,,,
9,어반메시남산(주상복합),104A㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,104.17,79.49,76,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
10,어반메시남산(주상복합),106B㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,106.15,81.51,77,3,2,3,계단식,,,,,,,,,,,,,,,,,,,,,,
11,어반메시남산(주상복합),107㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,107.77,81.73,76,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
12,어반메시남산(주상복합),119㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,119.17,91.42,77,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
13,어반메시남산(주상복합),125㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,125.5,94.87,76,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
14,어반메시남산(주상복합),133㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,133.95,102.8,77,3,2,1,계단식,,,,,,,,,,,,,,,,,,,,,,
15,어반메시남산(주상복합),139㎡,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,139.9,107.04,77,3,2,1,계단식,,,,,,,,,,,,,,,0/690,750/750,0/690,750/750,,,,
16,어반메시남산(주상복합),147,서울시 용산구 이태원동,1117013000,253-7,서울시 용산구 회나무로13가길 16,37.540588,126.990619,29,0,6,5,199,59,42,엘티삼보(주),HT001,147.66,113.42,77,3,2,1,계단식,,,,,,,,,,,,"30억 2,000",,,,0/690,,0/690,,,,
0,용산,44㎡,서울시 용산구 이태원동,1117013000,669,서울시 용산구 녹사평대로 250-1,37.53993,126.98783,96,0,7,7,0,0,99,,HT001,44.76,44.76,100,2,1,61,계단식,123300,360270,24660,212310,0,0,0,,,,"5억 7,000",7억,,"2억 2,000",,,,,,,,
1,용산,50㎡,서울시 용산구 이태원동,1117013000,669,서울시 용산구 녹사평대로 250-1,37.53993,126.98783,96,0,7,7,0,0,99,,HT001,50.51,50.51,100,3,1,1,계단식,108600,324360,21720,194040,0,0,0,,,,,,,,,,,,,,,
2,용산,51㎡,서울시 용산구 이태원동,1117013000,669,서울시 용산구 녹사평대로 250-1,37.53993,126.98783,96,0,7,7,0,0,99,,HT001,51.27,51.27,100,3,1,28,계단식,162900,435510,32580,240030,0,0,0,,,,,"7억 5,000",,,,,,,,,,
3,용산,58,서울시 용산구 이태원동,1117013000,669,서울시 용산구 녹사평대로 250-1,37.53993,126.98783,96,0,7,7,0,0,99,,HT001,58.28,58.28,100,3,1,6,계단식,162900,435510,32580,240030,0,0,0,,,,,"7억 5,000",,,,,,,,,,
0,이태원이테크빌,51㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,51.68,39.81,77,2,1,1,계단식,116700,345420,23340,205380,0,0,0,,,,,,,,,,,,,,,
1,이태원이테크빌,58㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,58.34,44.19,76,2,1,1,계단식,186300,479970,37260,256410,0,0,0,,,,,,,,,,,,,,,
2,이태원이테크빌,62A㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,62.3,47.35,76,3,2,1,계단식,196200,498780,39240,263340,0,0,0,,,,,,,"3억 5,000",,2억/100,,2억/100,,,,
3,이태원이테크빌,62B㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,62.79,47.78,76,3,2,1,계단식,196200,498780,39240,263340,0,0,0,,,,,,,,,,,,,,,
4,이태원이테크빌,65㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,65.47,49.92,76,2,1,1,계단식,215100,534690,43020,276570,0,0,0,,,,,,,,,,,,,,,
5,이태원이테크빌,71㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,71.04,53.95,76,2,1,1,계단식,224100,551790,44820,282870,0,0,0,,,,,,,,,,,,,,,
6,이태원이테크빌,75C㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,75.29,57.57,76,3,1,1,계단식,240300,582570,48060,294210,0,0,0,,,,,,,,,,,,,,,
7,이태원이테크빌,76A㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,76.24,58.7,77,3,1,6,계단식,285300,668070,57060,325710,0,0,0,,,,,,,,,,,,,,,
8,이태원이테크빌,77B㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,77.37,59.41,77,3,1,5,계단식,324000,741600,64800,352800,0,0,0,,,,,,,,,,,,,,,
9,이태원이테크빌,83㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,83.2,64.45,77,3,1,1,계단식,405900,897210,81180,410130,0,0,0,,,,,,,,,,,,,,,
10,이태원이테크빌,85㎡,서울시 용산구 이태원동,1117013000,730,서울시 용산구 이태원로20길 31,37.533258,126.992708,40,0,8,6,283,47,39,(주)이테크,HT001,85.25,65.1,76,3,2,1,계단식,415800,916020,83160,417060,0,0,0,,,,,,,,,,,,,,,
